id,province_id,name,alt_name,latitude,longitude
3401,34.0,KABUPATEN KULON PROGO,KABUPATEN KULON PROGO,-7.857242580814607,110.1577152712427
3402,34.0,KABUPATEN BANTUL,KABUPATEN BANTUL,-7.9,110.36667
3403,34.0,KABUPATEN GUNUNG KIDUL,KABUPATEN GUNUNG KIDUL,-7.98333,110.61667
3404,34.0,KABUPATEN SLEMAN,KABUPATEN SLEMAN,-7.68167,110.32333
3471,34.0,KOTA YOGYAKARTA,KOTA YOGYAKARTA,-7.8,110.375
